Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,0,0,0.042080711935,0.0006099,10,0
rhc,0,10,0.0465306250371,0.0004659,21,0
rhc,0,20,0.0479991345202,0.0004426,32,0
rhc,0,30,0.0498377370553,0.0005043,43,0
rhc,0,40,0.0522893375742,0.0009895,54,0
rhc,0,50,0.0537725693185,0.0004578,65,0
rhc,0,60,0.0540441117797,0.0004435,76,0
rhc,0,70,0.0540704125385,0.0006002,87,0
rhc,0,80,0.0579802382364,0.004248,98,0
rhc,0,90,0.0579802382364,0.0005105,109,0
rhc,0,100,0.0579802382364,0.000508,120,0
rhc,0,110,0.0589384973841,0.0005421,131,0
rhc,0,120,0.0589384973841,0.0004505,142,0
rhc,0,130,0.0589384973841,0.000178,153,0
rhc,0,140,0.0592162837428,0.0003738,164,0
rhc,0,150,0.0592162837428,0.0005629,175,0
rhc,0,160,0.0592841301383,0.0001349,186,0
rhc,0,170,0.0604110022342,9.92e-05,197,0
rhc,0,180,0.0621820934883,9.7e-05,208,0
rhc,0,190,0.0621820934883,0.0001291,219,0
rhc,0,200,0.0621820934883,9.87e-05,230,0
rhc,0,210,0.062438158932,0.0001403,241,0
rhc,0,220,0.0634515367436,0.0026636,252,0
rhc,0,230,0.0642053111103,9.64e-05,263,0
rhc,0,240,0.0658763934107,5.74e-05,274,0
rhc,0,250,0.0658763934107,0.000112,285,0
rhc,0,260,0.066853036114,5.7e-05,296,0
rhc,0,270,0.0678871976921,5.5e-05,307,0
rhc,0,280,0.0678871976921,5.46e-05,318,0
rhc,0,290,0.0678871976921,5.94e-05,329,0
rhc,0,300,0.0681205479914,7.21e-05,340,0
rhc,0,310,0.0705074428025,5.6e-05,351,0
rhc,0,320,0.0708785384424,6.5e-05,362,0
rhc,0,330,0.0708785384424,5.56e-05,373,0
rhc,0,340,0.0708785384424,7.05e-05,384,0
rhc,0,350,0.0708785384424,6.24e-05,395,0
rhc,0,360,0.0714048385338,5.49e-05,406,0
rhc,0,370,0.07142233282,5.31e-05,417,0
rhc,0,380,0.07142233282,0.0001242,428,0
rhc,0,390,0.07142233282,7.2e-05,439,0
rhc,0,400,0.0714984104989,0.0002692,450,0
rhc,0,410,0.0714984104989,6.4e-05,461,0
rhc,0,420,0.0714984104989,5.99e-05,472,0
rhc,0,430,0.0733130500656,8.19e-05,483,0
rhc,0,440,0.0733130500656,5.15e-05,494,0
rhc,0,450,0.0753495300676,5.13e-05,505,0
rhc,0,460,0.0753495300676,6.02e-05,516,0
rhc,0,470,0.0753495300676,5.4e-05,527,0
rhc,0,480,0.0753495300676,9.16e-05,538,0
rhc,0,490,0.0757943027942,6.25e-05,549,0
rhc,0,500,0.0757943027942,5.86e-05,560,0
rhc,0,510,0.0757943027942,7.32e-05,571,0
rhc,0,520,0.0759207957798,6.21e-05,582,0
rhc,0,530,0.0760045877384,5.11e-05,593,0
rhc,0,540,0.0765614107272,4.91e-05,604,0
rhc,0,550,0.0768249616288,5.54e-05,615,0
rhc,0,560,0.0768249616288,5.03e-05,626,0
rhc,0,570,0.0783519938304,6.69e-05,637,0
rhc,0,580,0.0796167627795,6.36e-05,648,0
rhc,0,590,0.0796167627795,5.57e-05,659,0
rhc,0,600,0.0796167627795,6.96e-05,670,0
rhc,0,610,0.0796904928991,5.56e-05,681,0
rhc,0,620,0.0796904928991,5.75e-05,692,0
rhc,0,630,0.0800514541732,8.43e-05,703,0
rhc,0,640,0.0800514541732,5.08e-05,714,0
rhc,0,650,0.0800514541732,4.74e-05,725,0
rhc,0,660,0.0800514541732,6.5e-05,736,0
rhc,0,670,0.0828560931407,5.23e-05,747,0
rhc,0,680,0.0828560931407,4.98e-05,758,0
rhc,0,690,0.0828560931407,7.17e-05,769,0
rhc,0,700,0.083068858355,5.31e-05,780,0
rhc,0,710,0.083068858355,4.83e-05,791,0
rhc,0,720,0.083068858355,4.85e-05,802,0
rhc,0,730,0.083068858355,5.17e-05,813,0
rhc,0,740,0.083068858355,6.09e-05,824,0
rhc,0,750,0.083068858355,7.33e-05,835,0
rhc,0,760,0.083068858355,6.3e-05,846,0
rhc,0,770,0.083068858355,8.04e-05,857,0
rhc,0,780,0.083068858355,4.38e-05,868,0
rhc,0,790,0.083068858355,5.67e-05,879,0
rhc,0,800,0.083068858355,4.22e-05,890,0
rhc,0,810,0.083068858355,4.16e-05,901,0
rhc,0,820,0.0838403175234,4.66e-05,912,0
rhc,0,830,0.0838403175234,7.75e-05,923,0
rhc,0,840,0.0838403175234,5.05e-05,934,0
rhc,0,850,0.0849040620392,4.99e-05,945,0
rhc,0,860,0.0849040620392,4.34e-05,956,0
rhc,0,870,0.0849040620392,4.04e-05,967,0
rhc,0,880,0.0849040620392,5.61e-05,978,0
rhc,0,890,0.0858091519133,3.97e-05,989,0
rhc,0,900,0.0858091519133,3.97e-05,1000,0
rhc,0,910,0.0858091519133,3.99e-05,1011,0
rhc,0,920,0.0858091519133,7.5e-05,1022,0
rhc,0,930,0.0864809492191,4.67e-05,1033,0
rhc,0,940,0.0890792662884,4.12e-05,1044,0
rhc,0,950,0.0890792662884,3.98e-05,1055,0
rhc,0,960,0.0890792662884,3.92e-05,1066,0
rhc,0,970,0.0890792662884,4.36e-05,1077,0
rhc,0,980,0.0890792662884,3.91e-05,1088,0
rhc,0,990,0.0890792662884,4.04e-05,1099,0
rhc,0,1000,0.0890792662884,5.41e-05,1110,0
rhc,0,1010,0.0890792662884,4.18e-05,1121,0
rhc,0,1020,0.0890792662884,5.04e-05,1132,0
rhc,0,1030,0.0890792662884,8.58e-05,1143,0
rhc,0,1040,0.0890792662884,4.42e-05,1154,0
rhc,0,1050,0.0890792662884,4.3e-05,1165,0
rhc,0,1060,0.0890792662884,4.63e-05,1176,0
rhc,0,1070,0.0890792662884,5.68e-05,1187,0
rhc,0,1080,0.0890792662884,4e-05,1198,0
rhc,0,1090,0.0890792662884,4.66e-05,1209,0
rhc,0,1100,0.0890792662884,5.86e-05,1220,0
rhc,0,1110,0.0890792662884,4.95e-05,1231,0
rhc,0,1120,0.0890792662884,5.66e-05,1242,0
rhc,0,1130,0.0890792662884,4.11e-05,1253,0
rhc,0,1140,0.0897906111297,4.89e-05,1264,0
rhc,0,1150,0.0897906111297,4.45e-05,1275,0
rhc,0,1160,0.0897906111297,0.0001118,1286,0
rhc,0,1170,0.0897906111297,5.17e-05,1297,0
rhc,0,1180,0.0897906111297,4.1e-05,1308,0
rhc,0,1190,0.0897906111297,4.38e-05,1319,0
rhc,0,1200,0.0897906111297,3.85e-05,1330,0
rhc,0,1210,0.0897906111297,3.9e-05,1341,0
rhc,0,1220,0.0897906111297,0.001301,1352,0
rhc,0,1230,0.0897906111297,4.7e-05,1363,0
rhc,0,1240,0.0920922580276,0.0001527,1374,0
rhc,0,1250,0.0920922580276,4.39e-05,1385,0
rhc,0,1260,0.0920922580276,3.96e-05,1396,0
rhc,0,1270,0.0938247270305,8.61e-05,1407,0
rhc,0,1280,0.0938247270305,4.05e-05,1418,0
rhc,0,1290,0.0938247270305,3.85e-05,1429,0
rhc,0,1300,0.0940642713597,0.000101,1440,0
rhc,0,1310,0.0940642713597,3.74e-05,1451,0
rhc,0,1320,0.0940642713597,4.17e-05,1462,0
rhc,0,1330,0.0940719291254,3.74e-05,1473,0
rhc,0,1340,0.0940719291254,3.82e-05,1484,0
rhc,0,1350,0.0940719291254,5.97e-05,1495,0
rhc,0,1360,0.0940719291254,4.24e-05,1506,0
rhc,0,1370,0.0940719291254,3.71e-05,1517,0
rhc,0,1380,0.0940719291254,3.84e-05,1528,0
rhc,0,1390,0.0943740533107,3.73e-05,1539,0
rhc,0,1400,0.0945423447193,5.68e-05,1550,0
rhc,0,1410,0.0945423447193,3.68e-05,1561,0
rhc,0,1420,0.0945423447193,3.67e-05,1572,0
rhc,0,1430,0.0945423447193,6.33e-05,1583,0
rhc,0,1440,0.0945468534764,4.45e-05,1594,0
rhc,0,1450,0.0945468534764,3.75e-05,1605,0
rhc,0,1460,0.0945468534764,4.64e-05,1616,0
rhc,0,1470,0.0945468534764,5.63e-05,1627,0
rhc,0,1480,0.0945468534764,3.86e-05,1638,0
rhc,0,1490,0.0945468534764,3.6e-05,1649,0
rhc,0,1500,0.0945468534764,3.61e-05,1660,0
rhc,0,1510,0.0945468534764,6.59e-05,1671,0
rhc,0,1520,0.0945468534764,4.15e-05,1682,0
rhc,0,1530,0.0952499120009,3.81e-05,1693,0
rhc,0,1540,0.0952499120009,3.63e-05,1704,0
rhc,0,1550,0.0952499120009,3.76e-05,1715,0
rhc,0,1560,0.095511648883,5.4e-05,1726,0
rhc,0,1570,0.095511648883,3.69e-05,1737,0
rhc,0,1580,0.095931457355,3.65e-05,1748,0
rhc,0,1590,0.095931457355,4.14e-05,1759,0
rhc,0,1600,0.095931457355,4.64e-05,1770,0
rhc,0,1610,0.0962831690289,4.15e-05,1781,0
rhc,0,1620,0.0962831690289,3.45e-05,1792,0
rhc,0,1630,0.0962831690289,3.49e-05,1803,0
rhc,0,1640,0.0962831690289,4.05e-05,1814,0
rhc,0,1650,0.0962831690289,3.6e-05,1825,0
rhc,0,1660,0.0962831690289,4.19e-05,1836,0
rhc,0,1670,0.0962831690289,3.62e-05,1847,0
rhc,0,1680,0.0962831690289,4.63e-05,1858,0
rhc,0,1690,0.0962831690289,4.48e-05,1869,0
rhc,0,1700,0.0962831690289,3.76e-05,1880,0
rhc,0,1710,0.0962831690289,3.59e-05,1891,0
rhc,0,1720,0.0962831690289,3.49e-05,1902,0
rhc,0,1730,0.0962831690289,6.3e-05,1913,0
rhc,0,1740,0.0966637226719,4.09e-05,1924,0
rhc,0,1750,0.0966746586431,0.0002042,1935,0
rhc,0,1760,0.0972798691053,3.99e-05,1946,0
rhc,0,1770,0.0972798691053,4.05e-05,1957,0
rhc,0,1780,0.0972798691053,4.44e-05,1968,0
rhc,0,1790,0.0975048318447,6.2e-05,1979,0
rhc,0,1800,0.0975048318447,4.22e-05,1990,0
rhc,0,1810,0.0975048318447,3.58e-05,2001,0
rhc,0,1820,0.0975048318447,3.42e-05,2012,0
rhc,0,1830,0.0995792137251,3.48e-05,2023,0
rhc,0,1840,0.0995792137251,4.38e-05,2034,0
rhc,0,1850,0.0995792137251,3.48e-05,2045,0
rhc,0,1860,0.0995792137251,3.6e-05,2056,0
rhc,0,1870,0.0995792137251,4.97e-05,2067,0
rhc,0,1880,0.0995792137251,3.52e-05,2078,0
rhc,0,1890,0.0995792137251,3.44e-05,2089,0
rhc,0,1900,0.0995792137251,3.67e-05,2100,0
rhc,0,1910,0.0995792137251,4.78e-05,2111,0
rhc,0,1920,0.0995792137251,3.52e-05,2122,0
rhc,0,1930,0.0995792137251,3.39e-05,2133,0
rhc,0,1940,0.100390884647,3.4e-05,2144,0
rhc,0,1950,0.100390884647,5.9e-05,2155,0
rhc,0,1960,0.100390884647,3.74e-05,2166,0
rhc,0,1970,0.100390884647,3.53e-05,2177,0
rhc,0,1980,0.100513233434,3.45e-05,2188,0
rhc,0,1990,0.100513233434,5.59e-05,2199,0
rhc,0,2000,0.100513233434,3.93e-05,2210,0
rhc,0,2010,0.100513233434,3.73e-05,2221,0
rhc,0,2020,0.100513233434,4.54e-05,2232,0
rhc,0,2030,0.100513233434,3.36e-05,2243,0
rhc,0,2040,0.100513233434,3.45e-05,2254,0
rhc,0,2050,0.100513233434,3.61e-05,2265,0
rhc,0,2060,0.100513233434,3.98e-05,2276,0
rhc,0,2070,0.100513233434,3.44e-05,2287,0
rhc,0,2080,0.100513233434,3.38e-05,2298,0
rhc,0,2090,0.100513233434,3.38e-05,2309,0
rhc,0,2100,0.100513233434,3.87e-05,2320,0
rhc,0,2110,0.100914936597,3.36e-05,2331,0
rhc,0,2120,0.100914936597,3.38e-05,2342,0
rhc,0,2130,0.100914936597,3.9e-05,2353,0
rhc,0,2140,0.102002748946,3.37e-05,2364,0
rhc,0,2150,0.102248043634,4.3e-05,2375,0
rhc,0,2160,0.102248043634,2.13e-05,2386,0
rhc,0,2170,0.102248043634,2.43e-05,2397,0
rhc,0,2180,0.102248043634,2.61e-05,2408,0
rhc,0,2190,0.102248043634,2.14e-05,2419,0
rhc,0,2200,0.102248043634,2.07e-05,2430,0
rhc,0,2210,0.102248043634,2.28e-05,2441,0
rhc,0,2220,0.102248043634,2.6e-05,2452,0
rhc,0,2230,0.102248043634,2.16e-05,2463,0
rhc,0,2240,0.102248043634,2.18e-05,2474,0
rhc,0,2250,0.102248043634,2.41e-05,2485,0
rhc,0,2260,0.102248043634,0.0008726,2496,0
rhc,0,2270,0.102248043634,3.93e-05,2507,0
rhc,0,2280,0.102248043634,2.75e-05,2518,0
rhc,0,2290,0.102248043634,3.24e-05,2529,0
rhc,0,2300,0.102248043634,2.44e-05,2540,0
rhc,0,2310,0.102248043634,4.28e-05,2551,0
rhc,0,2320,0.102248043634,1.99e-05,2562,0
rhc,0,2330,0.102248043634,1.8e-05,2573,0
rhc,0,2340,0.102693621108,1.81e-05,2584,0
rhc,0,2350,0.102791008243,1.84e-05,2595,0
rhc,0,2360,0.102791008243,2.3e-05,2606,0
rhc,0,2370,0.102996478325,3.48e-05,2617,0
rhc,0,2380,0.102996478325,1.8e-05,2628,0
rhc,0,2390,0.102996478325,1.73e-05,2639,0
rhc,0,2400,0.102996478325,1.78e-05,2650,0
rhc,0,2410,0.102996478325,2.24e-05,2661,0
rhc,0,2420,0.102996478325,1.7e-05,2672,0
rhc,0,2430,0.102996478325,2e-05,2683,0
rhc,0,2440,0.103166307583,1.76e-05,2694,0
rhc,0,2450,0.103166307583,1.74e-05,2705,0
rhc,0,2460,0.103166307583,2.19e-05,2716,0
rhc,0,2470,0.103166307583,1.71e-05,2727,0
rhc,0,2480,0.103166307583,1.73e-05,2738,0
rhc,0,2490,0.103166307583,1.71e-05,2749,0
rhc,0,2500,0.103484639268,2.42e-05,2760,0
rhc,0,2510,0.103484639268,4.82e-05,2771,0
rhc,0,2520,0.103484639268,2.06e-05,2782,0
rhc,0,2530,0.104614937218,2.34e-05,2793,0
rhc,0,2540,0.104614937218,1.92e-05,2804,0
rhc,0,2550,0.104614937218,4.12e-05,2815,0
rhc,0,2560,0.104614937218,3.98e-05,2826,0
rhc,0,2570,0.104614937218,1.9e-05,2837,0
rhc,0,2580,0.104614937218,1.73e-05,2848,0
rhc,0,2590,0.104614937218,1.76e-05,2859,0
rhc,0,2600,0.104775380605,2.23e-05,2870,0
rhc,0,2610,0.104775380605,1.61e-05,2881,0
rhc,0,2620,0.106355266202,1.76e-05,2892,0
rhc,0,2630,0.106355266202,1.74e-05,2903,0
rhc,0,2640,0.108769854033,2.24e-05,2914,0
rhc,0,2650,0.108769854033,1.66e-05,2925,0
rhc,0,2660,0.108769854033,1.73e-05,2936,0
rhc,0,2670,0.108769854033,2.23e-05,2947,0
rhc,0,2680,0.108769854033,0.0001357,2958,0
rhc,0,2690,0.108769854033,2.01e-05,2969,0
rhc,0,2700,0.108769854033,1.74e-05,2980,0
rhc,0,2710,0.108769854033,1.88e-05,2991,0
rhc,0,2720,0.108769854033,2.31e-05,3002,0
rhc,0,2730,0.108769854033,1.86e-05,3013,0
rhc,0,2740,0.109065473899,1.7e-05,3024,0
rhc,0,2750,0.109065473899,1.68e-05,3035,0
rhc,0,2760,0.109065473899,2.55e-05,3046,0
rhc,0,2770,0.109065473899,4.7e-05,3057,0
rhc,0,2780,0.109065473899,0.0003414,3068,0
rhc,0,2790,0.109065473899,2.37e-05,3079,0
rhc,0,2800,0.109065473899,1.82e-05,3090,0
rhc,0,2810,0.109065473899,1.83e-05,3101,0
rhc,0,2820,0.109065473899,1.68e-05,3112,0
rhc,0,2830,0.109065473899,1.74e-05,3123,0
rhc,0,2840,0.109065473899,1.71e-05,3134,0
rhc,0,2850,0.109065473899,1.82e-05,3145,0
rhc,0,2860,0.109065473899,4.54e-05,3156,0
rhc,0,2870,0.109065473899,1.87e-05,3167,0
