Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
RHC,0,0,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004799746
RHC,0,10,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004453793
RHC,0,20,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004398294
RHC,0,30,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004516622
RHC,0,40,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004514119
RHC,0,50,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004612791
RHC,0,60,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004507251
RHC,0,70,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004509246
RHC,0,80,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004498875
RHC,0,90,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004850554
RHC,0,100,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004706059
RHC,0,110,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004432129
RHC,0,120,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00445514
RHC,0,130,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004472465
RHC,0,140,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004486472
RHC,0,150,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004558486
RHC,0,160,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004512283
RHC,0,170,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004463325
RHC,0,180,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.006347724
RHC,0,190,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004539464
RHC,0,200,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004504417
RHC,0,210,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004557248
RHC,0,220,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004551256
RHC,0,230,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.005572477
RHC,0,240,0.759712539541,0.76346661753,0.120143449354,0.118266690486,0.004803224
RHC,0,250,0.759712539541,0.76346661753,0.120143449354,0.118266690486,0.004561663
RHC,0,260,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004748318
RHC,0,270,0.759681827954,0.76346661753,0.120136524125,0.118266674234,0.004560735
RHC,0,280,0.759620404779,0.76346661753,0.120142568687,0.118266646343,0.004561148
RHC,0,290,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004523367
RHC,0,300,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004449637
RHC,0,310,0.759712539541,0.76346661753,0.120134401901,0.118266680399,0.005144977
RHC,0,320,0.759620404779,0.76346661753,0.120142100272,0.118266417062,0.004928801
RHC,0,330,0.232056755014,0.227074504023,0.383990210062,0.386490981323,0.006618592
RHC,0,340,0.759681827954,0.76346661753,0.120134017867,0.118266657174,0.004608904
RHC,0,350,0.759681827954,0.76346661753,0.120133516006,0.118266669467,0.004770363
RHC,0,360,0.759651116366,0.76346661753,0.12014494613,0.118266513173,0.004699042
RHC,0,370,0.759681827954,0.76346661753,0.1201333982,0.118266674619,0.004676059
RHC,0,380,0.759681827954,0.76346661753,0.120133296108,0.118266671473,0.004822283
RHC,0,390,0.759681827954,0.76346661753,0.120133296108,0.118266671473,0.004855747
RHC,0,400,0.759681827954,0.76346661753,0.120133296108,0.118266671473,0.005249189
RHC,0,410,0.759681827954,0.76346661753,0.120133975882,0.118266652487,0.004505594
RHC,0,420,0.759712539541,0.76346661753,0.120133239048,0.118266682889,0.005069198
RHC,0,430,0.759712539541,0.76346661753,0.120133081749,0.118266682547,0.006380764
RHC,0,440,0.759712539541,0.76346661753,0.120133081749,0.118266682547,0.008790042
RHC,0,450,0.759681827954,0.76346661753,0.120130620223,0.118266669422,0.005087042
RHC,0,460,0.759681827954,0.76346661753,0.120130620223,0.118266669422,0.004776809
RHC,0,470,0.759651116366,0.76346661753,0.120140759432,0.118266562808,0.004654401
RHC,0,480,0.759681827954,0.76346661753,0.120130415206,0.11826666097,0.00451787
RHC,0,490,0.759681827954,0.76346661753,0.120130415189,0.11826666098,0.005771174
RHC,0,500,0.759681827954,0.76346661753,0.120130415189,0.11826666098,0.004522695
RHC,0,510,0.759651116366,0.76346661753,0.120139783035,0.118266480802,0.005954009
RHC,0,520,0.759681827954,0.76346661753,0.120129643222,0.118266635822,0.004745801
RHC,0,530,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004767672
RHC,0,540,0.759651116366,0.76346661753,0.120128796373,0.118266617645,0.005163304
RHC,0,550,0.759651116366,0.76346661753,0.120128784498,0.118266619783,0.005301213
RHC,0,560,0.759712539541,0.76346661753,0.120128910929,0.118266674333,0.005193544
RHC,0,570,0.759651116366,0.76346661753,0.120128784498,0.118266619783,0.00472705200001
RHC,0,580,0.759651116366,0.76346661753,0.120139581121,0.118266342235,0.004696713
RHC,0,590,0.759651116366,0.76346661753,0.120128743621,0.118266628648,0.00507804
RHC,0,600,0.760203924941,0.764633622013,0.119690430685,0.117511179433,0.005107914
RHC,0,610,0.761340253678,0.765309256188,0.119063443892,0.11705403785,0.004910269
RHC,0,620,0.76118669574,0.765432098765,0.118953785557,0.11699753762,0.00542675200001
RHC,0,630,0.759405423666,0.763773723973,0.120297103458,0.118235954491,0.00454449999999
