Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,0,0.759589693191,0.764387936859,0.120205153404,0.117806031571,0.236453305
BP,0,1,0.240809557446,0.236226276027,0.379595221277,0.381886861986,0.057323793
BP,0,2,0.225975860692,0.222713592531,0.387041928997,0.388667608007,0.041853177
BP,0,3,0.761094560978,0.766291996806,0.119452719511,0.116823527749,0.076109958
BP,0,4,0.240809557446,0.236226276027,0.379595221277,0.381886861986,0.064091796
BP,0,5,0.762967967814,0.767827529022,0.118516016088,0.116086235489,0.029533104
BP,0,6,0.240809557446,0.236226276027,0.379595221277,0.381886861986,0.028476603
BP,0,7,0.214336169037,0.211964867023,0.392998909832,0.394091830181,0.027916576
BP,0,8,0.763121525752,0.767950371599,0.118439237124,0.116024814201,0.028460835
BP,0,9,0.214643284911,0.212210552177,0.392755136016,0.394086632876,0.034089873
BP,0,10,0.764257854488,0.769178797371,0.117809556845,0.115478485031,0.029242873
BP,0,11,0.240809557446,0.236226276027,0.379595221277,0.381886861986,0.02866832
BP,0,12,0.765885568625,0.769915852835,0.116984597463,0.114661763965,0.028826439
BP,0,13,0.240809557446,0.236226276027,0.379595221277,0.381886861986,0.029718715
BP,0,14,0.224041030681,0.221055217738,0.388072450149,0.389656652315,0.028327627
BP,0,15,0.764841374651,0.769055954794,0.117438694928,0.115431610781,0.029861189
BP,0,16,0.224163877031,0.220932375161,0.385876065715,0.387334502219,0.030207954
BP,0,17,0.768373207211,0.771512806339,0.132685860967,0.132171061487,0.029380763
BP,0,18,0.240809557446,0.236226276027,0.379595221277,0.381886861986,0.028987701
BP,0,19,0.244556371119,0.241631349426,0.379400039506,0.381545016131,0.029089537
BP,0,20,0.766039126562,0.768503163196,0.117663075008,0.116174534345,0.029557487
BP,0,21,0.244556371119,0.241631349426,0.379400039506,0.381545016131,0.030128452
BP,0,22,0.268142870305,0.266936920337,0.382811465467,0.383790399109,0.030683462
BP,0,23,0.768188937686,0.770222959278,0.115936557373,0.114754337723,0.030542599
BP,0,24,0.29734959,0.293163810577,0.371156716943,0.372969851247,0.030443714
BP,0,25,0.76680691625,0.769731588969,0.243496346761,0.241789347698,0.029864775
BP,0,26,0.768987438961,0.771574227627,0.115388915762,0.114272128367,0.030516088
BP,0,27,0.773502042321,0.775320926233,0.23942425051,0.237885149024,0.030676064
BP,0,28,0.775344737569,0.77679503716,0.111403384742,0.110852307182,0.031115248
BP,0,29,0.793249593071,0.794054419262,0.236533093001,0.235785035884,0.030544543
BP,0,30,0.778937993305,0.780173208034,0.112379693158,0.111207233961,0.030623042
BP,0,31,0.787813642087,0.787789447823,0.233379726547,0.232463268525,0.031672906
BP,0,32,0.794324498633,0.795160002457,0.117606610236,0.117598186421,0.030746236
BP,0,33,0.787875065262,0.787850869111,0.233343085007,0.232458879641,0.030748078
BP,0,34,0.792021129572,0.792825993489,0.14062275811,0.141381696061,0.030410408
BP,0,35,0.79509228832,0.795958479209,0.239221300779,0.238326858004,0.030795318
BP,0,36,0.790147722736,0.793624470241,0.187614663007,0.185322243165,0.029050895
BP,0,37,0.794631614508,0.796265585652,0.135854448951,0.137054765653,0.029750201
BP,0,38,0.794109517521,0.796081321786,0.191447535562,0.189099507455,0.029555676
BP,0,39,0.790761954485,0.794484368282,0.15701191616,0.156769543828,0.02910075
BP,0,40,0.789902030036,0.792273201892,0.186713813784,0.185221569055,0.028659443
BP,0,41,0.790209145911,0.793010257355,0.17222770665,0.171977587855,0.030073981
BP,0,42,0.790424127023,0.792580308335,0.153550132943,0.154008482277,0.029581373
BP,0,43,0.789717760511,0.792948836067,0.172422688447,0.172227050064,0.02874895
BP,0,44,0.78643162065,0.789632086481,0.163324289548,0.163499657411,0.029679242
BP,0,45,0.789502779399,0.792273201892,0.172021153995,0.171850423158,0.029357445
BP,0,46,0.789318509874,0.791658989006,0.167129367731,0.167014975683,0.029191497
BP,0,47,0.788612143362,0.79147472514,0.160312557921,0.16076212499,0.029125352
BP,0,48,0.788120757962,0.79147472514,0.154549528422,0.154691431164,0.028640674
