Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,0,0,71.0,0.0258236,300,0.1,30
mimic,0,10,75.0,0.0207697,631,0.1,30
mimic,0,20,82.0,0.0193489,962,0.1,30
mimic,0,30,81.0,0.0160098,1293,0.1,30
mimic,0,40,84.0,0.0116372,1624,0.1,30
mimic,0,50,84.0,0.0125533,1955,0.1,30
mimic,0,60,91.0,0.0114677,2286,0.1,30
mimic,0,70,91.0,0.0124481,2617,0.1,30
mimic,0,80,94.0,0.0133672,2948,0.1,30
mimic,0,90,99.0,0.0144777,3279,0.1,30
mimic,0,100,101.0,0.0210301,3610,0.1,30
mimic,0,110,103.0,0.0192243,3941,0.1,30
mimic,0,120,104.0,0.014195,4272,0.1,30
mimic,0,130,104.0,0.0327852,4603,0.1,30
mimic,0,140,104.0,0.0148094,4934,0.1,30
mimic,0,150,105.0,0.0114072,5265,0.1,30
mimic,0,160,105.0,0.029758,5596,0.1,30
mimic,0,170,107.0,0.0105891,5927,0.1,30
mimic,0,180,107.0,0.0120359,6258,0.1,30
mimic,0,190,107.0,0.0097969,6589,0.1,30
mimic,0,200,107.0,0.0206761,6920,0.1,30
mimic,0,210,107.0,0.0291546,7251,0.1,30
mimic,0,220,107.0,0.0130619,7582,0.1,30
mimic,0,230,107.0,0.0240363,7913,0.1,30
mimic,0,240,107.0,0.0131303,8244,0.1,30
mimic,0,250,107.0,0.0145241,8575,0.1,30
mimic,0,260,107.0,0.0256878,8906,0.1,30
mimic,0,270,108.0,0.0120244,9237,0.1,30
mimic,0,280,107.0,0.0112787,9568,0.1,30
mimic,0,290,105.0,0.0153011,9899,0.1,30
mimic,0,300,108.0,0.0090962,10230,0.1,30
mimic,0,310,108.0,0.0107034,10561,0.1,30
mimic,0,320,108.0,0.0115553,10892,0.1,30
mimic,0,330,108.0,0.0108126,11223,0.1,30
mimic,0,340,108.0,0.0102129,11554,0.1,30
mimic,0,350,108.0,0.0089085,11885,0.1,30
mimic,0,360,108.0,0.0114654,12216,0.1,30
mimic,0,370,108.0,0.0177439,12547,0.1,30
mimic,0,380,109.0,0.0181661,12878,0.1,30
mimic,0,390,109.0,0.0100887,13209,0.1,30
mimic,0,400,109.0,0.0131816,13540,0.1,30
mimic,0,410,109.0,0.0100806,13871,0.1,30
mimic,0,420,109.0,0.00980970000001,14202,0.1,30
mimic,0,430,109.0,0.0096086,14533,0.1,30
mimic,0,440,109.0,0.0140432,14864,0.1,30
mimic,0,450,109.0,0.0082404,15195,0.1,30
mimic,0,460,109.0,0.0091316,15526,0.1,30
mimic,0,470,109.0,0.0079751,15857,0.1,30
mimic,0,480,109.0,0.0083938,16188,0.1,30
mimic,0,490,109.0,0.0092514,16519,0.1,30
mimic,0,500,109.0,0.0080008,16850,0.1,30
mimic,0,510,109.0,0.0080614,17181,0.1,30
mimic,0,520,109.0,0.007523,17512,0.1,30
