Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,0,0,57.0,0.0482438,561735320,0.1,30
mimic,0,10,65.0,0.0424857,561735651,0.1,30
mimic,0,20,65.0,0.0341174,561735982,0.1,30
mimic,0,30,65.0,0.0404772000001,561736313,0.1,30
mimic,0,40,65.0,0.0728102,561736644,0.1,30
mimic,0,50,65.0,0.0370139,561736975,0.1,30
mimic,0,60,65.0,0.0875579,561737306,0.1,30
mimic,0,70,67.0,0.0244746,561737637,0.1,30
mimic,0,80,65.0,0.0705497,561737968,0.1,30
mimic,0,90,65.0,0.0383185,561738299,0.1,30
mimic,0,100,67.0,0.0231042,561738630,0.1,30
mimic,0,110,67.0,0.0338533,561738961,0.1,30
mimic,0,120,67.0,0.0207341,561739292,0.1,30
mimic,0,130,67.0,0.0297891,561739623,0.1,30
mimic,0,140,67.0,0.019069,561739954,0.1,30
mimic,0,150,67.0,0.0224415,561740285,0.1,30
mimic,0,160,68.0,0.0192881,561740616,0.1,30
mimic,0,170,67.0,0.0191983,561740947,0.1,30
mimic,0,180,67.0,0.0217273,561741278,0.1,30
mimic,0,190,67.0,0.0172837,561741609,0.1,30
mimic,0,200,67.0,0.0214656,561741940,0.1,30
mimic,0,210,67.0,0.0169163,561742271,0.1,30
mimic,0,220,67.0,0.0167629,561742602,0.1,30
mimic,0,230,67.0,0.0166715,561742933,0.1,30
mimic,0,240,67.0,0.0195025,561743264,0.1,30
mimic,0,250,67.0,0.0202143,561743595,0.1,30
mimic,0,260,69.0,0.0198857,561743926,0.1,30
mimic,0,270,69.0,0.0161887,561744257,0.1,30
mimic,0,280,69.0,0.0151744,561744588,0.1,30
mimic,0,290,69.0,0.0159408,561744919,0.1,30
mimic,0,300,69.0,0.0178111,561745250,0.1,30
mimic,0,310,69.0,0.0182139,561745581,0.1,30
mimic,0,320,69.0,0.0172416,561745912,0.1,30
mimic,0,330,69.0,0.0178312,561746243,0.1,30
mimic,0,340,69.0,0.0177553,561746574,0.1,30
mimic,0,350,71.0,0.0165766,561746905,0.1,30
mimic,0,360,69.0,0.0201411,561747236,0.1,30
mimic,0,370,69.0,0.0179391,561747567,0.1,30
mimic,0,380,69.0,0.0182584,561747898,0.1,30
mimic,0,390,69.0,0.0170257,561748229,0.1,30
mimic,0,400,69.0,0.0165849,561748560,0.1,30
mimic,0,410,69.0,0.0173399,561748891,0.1,30
mimic,0,420,69.0,0.0185044,561749222,0.1,30
mimic,0,430,69.0,0.0175423,561749553,0.1,30
mimic,0,440,69.0,0.0355088,561749884,0.1,30
mimic,0,450,73.0,0.0322732,561750215,0.1,30
mimic,0,460,73.0,0.0205944,561750546,0.1,30
mimic,0,470,73.0,0.018578,561750877,0.1,30
mimic,0,480,73.0,0.0206795,561751208,0.1,30
mimic,0,490,73.0,0.0167389,561751539,0.1,30
mimic,0,500,73.0,0.0154166,561751870,0.1,30
mimic,0,510,71.0,0.0148346,561752201,0.1,30
mimic,0,520,73.0,0.0146935,561752532,0.1,30
mimic,0,530,73.0,0.0451064,561752863,0.1,30
mimic,0,540,73.0,0.0180165,561753194,0.1,30
mimic,0,550,73.0,0.0275943,561753525,0.1,30
mimic,0,560,73.0,0.0135989,561753856,0.1,30
mimic,0,570,73.0,0.013945,561754187,0.1,30
mimic,0,580,73.0,0.0140778,561754518,0.1,30
mimic,0,590,75.0,0.0136304,561754849,0.1,30
mimic,0,600,75.0,0.0141873,561755180,0.1,30
mimic,0,610,75.0,0.0142333,561755511,0.1,30
mimic,0,620,75.0,0.0137355,561755842,0.1,30
mimic,0,630,75.0,0.0150232,561756173,0.1,30
mimic,0,640,75.0,0.0143531,561756504,0.1,30
mimic,0,650,75.0,0.0142881,561756835,0.1,30
mimic,0,660,75.0,0.013972,561757166,0.1,30
mimic,0,670,75.0,0.0169061,561757497,0.1,30
mimic,0,680,75.0,0.0175038,561757828,0.1,30
mimic,0,690,75.0,0.0152504,561758159,0.1,30
mimic,0,700,75.0,0.0166228,561758490,0.1,30
mimic,0,710,75.0,0.0171566,561758821,0.1,30
mimic,0,720,75.0,0.0176512,561759152,0.1,30
mimic,0,730,75.0,0.0184721,561759483,0.1,30
mimic,0,740,75.0,0.028224,561759814,0.1,30
mimic,0,750,75.0,0.0206264,561760145,0.1,30
mimic,0,760,75.0,0.0180448999999,561760476,0.1,30
mimic,0,770,75.0,0.0178398,561760807,0.1,30
mimic,0,780,75.0,0.0174748,561761138,0.1,30
mimic,0,790,75.0,0.0180686,561761469,0.1,30
mimic,0,800,75.0,0.0181581,561761800,0.1,30
mimic,0,810,75.0,0.0170548,561762131,0.1,30
mimic,0,820,75.0,0.0165744,561762462,0.1,30
mimic,0,830,75.0,0.0174046,561762793,0.1,30
mimic,0,840,75.0,0.0173148,561763124,0.1,30
mimic,0,850,75.0,0.0159952,561763455,0.1,30
mimic,0,860,75.0,0.0152726,561763786,0.1,30
mimic,0,870,73.0,0.0166986,561764117,0.1,30
mimic,0,880,75.0,0.0141594,561764448,0.1,30
mimic,0,890,75.0,0.0148023,561764779,0.1,30
mimic,0,900,75.0,0.0143667,561765110,0.1,30
mimic,0,910,75.0,0.0812706,561765441,0.1,30
mimic,0,920,75.0,0.0159947,561765772,0.1,30
mimic,0,930,75.0,0.0171351,561766103,0.1,30
mimic,0,940,75.0,0.014439,561766434,0.1,30
mimic,0,950,75.0,0.0174166,561766765,0.1,30
mimic,0,960,75.0,0.017561,561767096,0.1,30
mimic,0,970,75.0,0.0206104,561767427,0.1,30
mimic,0,980,75.0,0.0168933,561767758,0.1,30
mimic,0,990,75.0,0.0182096,561768089,0.1,30
mimic,0,1000,75.0,0.0201567,561768420,0.1,30
mimic,0,1010,75.0,0.0179267,561768751,0.1,30
mimic,0,1020,75.0,0.0174505,561769082,0.1,30
mimic,0,1030,75.0,0.0144205,561769413,0.1,30
mimic,0,1040,75.0,0.016677,561769744,0.1,30
mimic,0,1050,75.0,0.0149072,561770075,0.1,30
mimic,0,1060,75.0,0.0148906,561770406,0.1,30
mimic,0,1070,75.0,0.015885,561770737,0.1,30
mimic,0,1080,75.0,0.0152074,561771068,0.1,30
mimic,0,1090,75.0,0.0143172,561771399,0.1,30
mimic,0,1100,75.0,0.0146642,561771730,0.1,30
mimic,0,1110,75.0,0.0143431,561772061,0.1,30
mimic,0,1120,75.0,0.0151102,561772392,0.1,30
mimic,0,1130,75.0,0.0140326,561772723,0.1,30
mimic,0,1140,75.0,0.0137152,561773054,0.1,30
mimic,0,1150,75.0,0.0137289,561773385,0.1,30
mimic,0,1160,75.0,0.0143490999999,561773716,0.1,30
mimic,0,1170,75.0,0.0142878,561774047,0.1,30
mimic,0,1180,75.0,0.0140616,561774378,0.1,30
mimic,0,1190,75.0,0.0149409,561774709,0.1,30
mimic,0,1200,75.0,0.0137281,561775040,0.1,30
mimic,0,1210,75.0,0.0140718,561775371,0.1,30
mimic,0,1220,75.0,0.0135218,561775702,0.1,30
mimic,0,1230,75.0,0.014472,561776033,0.1,30
mimic,0,1240,75.0,0.0141428,561776364,0.1,30
mimic,0,1250,75.0,0.0140408,561776695,0.1,30
mimic,0,1260,75.0,0.014531,561777026,0.1,30
mimic,0,1270,75.0,0.0140811,561777357,0.1,30
mimic,0,1280,75.0,0.0140338,561777688,0.1,30
mimic,0,1290,75.0,0.0142427,561778019,0.1,30
mimic,0,1300,75.0,0.0143759,561778350,0.1,30
mimic,0,1310,75.0,0.0174086,561778681,0.1,30
mimic,0,1320,75.0,0.0162097,561779012,0.1,30
mimic,0,1330,75.0,0.0183684,561779343,0.1,30
mimic,0,1340,75.0,0.0176318,561779674,0.1,30
mimic,0,1350,75.0,0.0192474,561780005,0.1,30
mimic,0,1360,75.0,0.0208942,561780336,0.1,30
mimic,0,1370,75.0,0.0182134,561780667,0.1,30
mimic,0,1380,75.0,0.018519,561780998,0.1,30
