Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,0,0,57.0,0.032275329,300,0.1,30
mimic,0,10,59.0,0.026547984,631,0.1,30
mimic,0,20,61.0,0.025374276,962,0.1,30
mimic,0,30,61.0,0.023198179,1293,0.1,30
mimic,0,40,64.0,0.020963449,1624,0.1,30
mimic,0,50,64.0,0.020166187,1955,0.1,30
mimic,0,60,66.0,0.019445693,2286,0.1,30
mimic,0,70,66.0,0.019090836,2617,0.1,30
mimic,0,80,68.0,0.016954683,2948,0.1,30
mimic,0,90,68.0,0.015613486,3279,0.1,30
mimic,0,100,66.0,0.01469915,3610,0.1,30
mimic,0,110,66.0,0.013601802,3941,0.1,30
mimic,0,120,68.0,0.015175915,4272,0.1,30
mimic,0,130,68.0,0.013726353,4603,0.1,30
mimic,0,140,70.0,0.013801,4934,0.1,30
mimic,0,150,68.0,0.014376637,5265,0.1,30
mimic,0,160,68.0,0.013318263,5596,0.1,30
mimic,0,170,70.0,0.014013462,5927,0.1,30
mimic,0,180,70.0,0.013432445,6258,0.1,30
mimic,0,190,70.0,0.013411305,6589,0.1,30
mimic,0,200,70.0,0.012933758,6920,0.1,30
mimic,0,210,70.0,0.013452247,7251,0.1,30
mimic,0,220,70.0,0.013618023,7582,0.1,30
mimic,0,230,70.0,0.012514996,7913,0.1,30
mimic,0,240,70.0,0.013517105,8244,0.1,30
mimic,0,250,70.0,0.012736267,8575,0.1,30
mimic,0,260,70.0,0.012773534,8906,0.1,30
mimic,0,270,70.0,0.012413572,9237,0.1,30
mimic,0,280,70.0,0.012242822,9568,0.1,30
mimic,0,290,70.0,0.012209129,9899,0.1,30
mimic,0,300,70.0,0.01320081,10230,0.1,30
mimic,0,310,70.0,0.012313372,10561,0.1,30
mimic,0,320,70.0,0.01202543,10892,0.1,30
mimic,0,330,70.0,0.013026617,11223,0.1,30
mimic,0,340,70.0,0.0124500639999,11554,0.1,30
mimic,0,350,72.0,0.013132446,11885,0.1,30
mimic,0,360,72.0,0.0118811999999,12216,0.1,30
mimic,0,370,72.0,0.012279017,12547,0.1,30
mimic,0,380,72.0,0.012167668,12878,0.1,30
mimic,0,390,72.0,0.012484914,13209,0.1,30
mimic,0,400,74.0,0.0121603,13540,0.1,30
mimic,0,410,74.0,0.012196425,13871,0.1,30
mimic,0,420,74.0,0.0122045369999,14202,0.1,30
mimic,0,430,74.0,0.012491394,14533,0.1,30
mimic,0,440,74.0,0.011762874,14864,0.1,30
mimic,0,450,74.0,0.012211826,15195,0.1,30
mimic,0,460,74.0,0.012466845,15526,0.1,30
mimic,0,470,74.0,0.012116196,15857,0.1,30
mimic,0,480,74.0,0.011579138,16188,0.1,30
mimic,0,490,74.0,0.012296389,16519,0.1,30
mimic,0,500,74.0,0.012081419,16850,0.1,30
mimic,0,510,74.0,0.012210025,17181,0.1,30
mimic,0,520,74.0,0.011888657,17512,0.1,30
mimic,0,530,74.0,0.012238356,17843,0.1,30
mimic,0,540,74.0,0.012586421,18174,0.1,30
mimic,0,550,74.0,0.012060171,18505,0.1,30
mimic,0,560,74.0,0.011660391,18836,0.1,30
mimic,0,570,74.0,0.012013947,19167,0.1,30
mimic,0,580,74.0,0.012583638,19498,0.1,30
mimic,0,590,74.0,0.012257587,19829,0.1,30
mimic,0,600,74.0,0.012702708,20160,0.1,30
mimic,0,610,74.0,0.013026794,20491,0.1,30
mimic,0,620,74.0,0.013387166,20822,0.1,30
mimic,0,630,74.0,0.012680242,21153,0.1,30
mimic,0,640,74.0,0.012264549,21484,0.1,30
mimic,0,650,74.0,0.012176138,21815,0.1,30
mimic,0,660,74.0,0.012117957,22146,0.1,30
mimic,0,670,74.0,0.011793827,22477,0.1,30
mimic,0,680,74.0,0.011531328,22808,0.1,30
mimic,0,690,74.0,0.01200301,23139,0.1,30
mimic,0,700,74.0,0.011943756,23470,0.1,30
mimic,0,710,74.0,0.011753005,23801,0.1,30
mimic,0,720,74.0,0.012061002,24132,0.1,30
mimic,0,730,74.0,0.012141477,24463,0.1,30
mimic,0,740,74.0,0.012333996,24794,0.1,30
mimic,0,750,74.0,0.01175726,25125,0.1,30
mimic,0,760,74.0,0.011854794,25456,0.1,30
mimic,0,770,74.0,0.012708208,25787,0.1,30
mimic,0,780,74.0,0.012085648,26118,0.1,30
mimic,0,790,76.0,0.011522313,26449,0.1,30
mimic,0,800,76.0,0.012043827,26780,0.1,30
mimic,0,810,76.0,0.012000052,27111,0.1,30
mimic,0,820,76.0,0.011841094,27442,0.1,30
mimic,0,830,76.0,0.0116873,27773,0.1,30
mimic,0,840,76.0,0.011982139,28104,0.1,30
mimic,0,850,76.0,0.012165291,28435,0.1,30
mimic,0,860,76.0,0.01202495,28766,0.1,30
mimic,0,870,76.0,0.012183094,29097,0.1,30
mimic,0,880,76.0,0.012356762,29428,0.1,30
mimic,0,890,76.0,0.011999861,29759,0.1,30
mimic,0,900,76.0,0.011730157,30090,0.1,30
mimic,0,910,76.0,0.012116238,30421,0.1,30
mimic,0,920,76.0,0.012197901,30752,0.1,30
mimic,0,930,76.0,0.012761638,31083,0.1,30
mimic,0,940,74.0,0.011928835,31414,0.1,30
mimic,0,950,74.0,0.012312666,31745,0.1,30
mimic,0,960,76.0,0.012168949,32076,0.1,30
mimic,0,970,76.0,0.012203064,32407,0.1,30
mimic,0,980,76.0,0.011539447,32738,0.1,30
mimic,0,990,76.0,0.0117324620001,33069,0.1,30
mimic,0,1000,76.0,0.01207935,33400,0.1,30
mimic,0,1010,76.0,0.011832703,33731,0.1,30
mimic,0,1020,76.0,0.011589679,34062,0.1,30
mimic,0,1030,76.0,0.011739659,34393,0.1,30
mimic,0,1040,76.0,0.011801896,34724,0.1,30
mimic,0,1050,76.0,0.011726073,35055,0.1,30
mimic,0,1060,76.0,0.011790619,35386,0.1,30
mimic,0,1070,76.0,0.012414425,35717,0.1,30
mimic,0,1080,76.0,0.011641569,36048,0.1,30
mimic,0,1090,76.0,0.011609495,36379,0.1,30
mimic,0,1100,76.0,0.011825037,36710,0.1,30
mimic,0,1110,76.0,0.011800925,37041,0.1,30
mimic,0,1120,76.0,0.011553112,37372,0.1,30
mimic,0,1130,76.0,0.011983196,37703,0.1,30
mimic,0,1140,76.0,0.011853377,38034,0.1,30
mimic,0,1150,76.0,0.012225307,38365,0.1,30
mimic,0,1160,76.0,0.011704579,38696,0.1,30
mimic,0,1170,76.0,0.012013084,39027,0.1,30
mimic,0,1180,76.0,0.011837924,39358,0.1,30
mimic,0,1190,76.0,0.011493572,39689,0.1,30
mimic,0,1200,76.0,0.011648069,40020,0.1,30
mimic,0,1210,76.0,0.011885581,40351,0.1,30
mimic,0,1220,76.0,0.011561094,40682,0.1,30
mimic,0,1230,76.0,0.011517507,41013,0.1,30
mimic,0,1240,76.0,0.012595568,41344,0.1,30
mimic,0,1250,76.0,0.01167755,41675,0.1,30
mimic,0,1260,76.0,0.011436097,42006,0.1,30
mimic,0,1270,74.0,0.011828719,42337,0.1,30
mimic,0,1280,74.0,0.011712999,42668,0.1,30
mimic,0,1290,72.0,0.013001076,42999,0.1,30
mimic,0,1300,74.0,0.012067978,43330,0.1,30
mimic,0,1310,73.0,0.012692688,43661,0.1,30
mimic,0,1320,73.0,0.011854028,43992,0.1,30
mimic,0,1330,73.0,0.011764547,44323,0.1,30
mimic,0,1340,73.0,0.011580355,44654,0.1,30
mimic,0,1350,73.0,0.012066143,44985,0.1,30
mimic,0,1360,73.0,0.011626591,45316,0.1,30
mimic,0,1370,73.0,0.011439529,45647,0.1,30
mimic,0,1380,73.0,0.011908564,45978,0.1,30
mimic,0,1390,73.0,0.012074175,46309,0.1,30
mimic,0,1400,73.0,0.012299607,46640,0.1,30
mimic,0,1410,73.0,0.01154485,46971,0.1,30
mimic,0,1420,73.0,0.011712304,47302,0.1,30
mimic,0,1430,73.0,0.011738009,47633,0.1,30
mimic,0,1440,74.0,0.011541797,47964,0.1,30
mimic,0,1450,73.0,0.011689142,48295,0.1,30
mimic,0,1460,74.0,0.012009687,48626,0.1,30
mimic,0,1470,73.0,0.011713249,48957,0.1,30
mimic,0,1480,73.0,0.011460523,49288,0.1,30
mimic,0,1490,74.0,0.011859445,49619,0.1,30
mimic,0,1500,74.0,0.012047728,49950,0.1,30
mimic,0,1510,74.0,0.011783391,50281,0.1,30
mimic,0,1520,74.0,0.011782406,50612,0.1,30
mimic,0,1530,74.0,0.011670931,50943,0.1,30
mimic,0,1540,74.0,0.011621368,51274,0.1,30
mimic,0,1550,74.0,0.011268619,51605,0.1,30
mimic,0,1560,76.0,0.012266598,51936,0.1,30
mimic,0,1570,74.0,0.011364691,52267,0.1,30
mimic,0,1580,74.0,0.011799894,52598,0.1,30
mimic,0,1590,74.0,0.012099526,52929,0.1,30
mimic,0,1600,74.0,0.012102668,53260,0.1,30
mimic,0,1610,74.0,0.012177863,53591,0.1,30
mimic,0,1620,76.0,0.012120811,53922,0.1,30
mimic,0,1630,74.0,0.012645572,54253,0.1,30
mimic,0,1640,74.0,0.012233172,54584,0.1,30
mimic,0,1650,76.0,0.012693361,54915,0.1,30
mimic,0,1660,76.0,0.012184743,55246,0.1,30
mimic,0,1670,76.0,0.012467081,55577,0.1,30
mimic,0,1680,76.0,0.012583952,55908,0.1,30
mimic,0,1690,76.0,0.012182859,56239,0.1,30
mimic,0,1700,76.0,0.012716832,56570,0.1,30
mimic,0,1710,74.0,0.01247049,56901,0.1,30
mimic,0,1720,74.0,0.012761835,57232,0.1,30
mimic,0,1730,74.0,0.01228747,57563,0.1,30
mimic,0,1740,74.0,0.012597041,57894,0.1,30
mimic,0,1750,74.0,0.01255977,58225,0.1,30
mimic,0,1760,74.0,0.01263317,58556,0.1,30
mimic,0,1770,74.0,0.012174227,58887,0.1,30
mimic,0,1780,72.0,0.012419193,59218,0.1,30
mimic,0,1790,72.0,0.012124417,59549,0.1,30
mimic,0,1800,74.0,0.012380237,59880,0.1,30
mimic,0,1810,74.0,0.012111837,60211,0.1,30
mimic,0,1820,74.0,0.01215189,60542,0.1,30
mimic,0,1830,74.0,0.012378703,60873,0.1,30
mimic,0,1840,74.0,0.012425491,61204,0.1,30
mimic,0,1850,74.0,0.01244456,61535,0.1,30
mimic,0,1860,74.0,0.012176198,61866,0.1,30
mimic,0,1870,74.0,0.013209534,62197,0.1,30
mimic,0,1880,74.0,0.012261588,62528,0.1,30
mimic,0,1890,74.0,0.012189446,62859,0.1,30
mimic,0,1900,74.0,0.012267522,63190,0.1,30
mimic,0,1910,74.0,0.012013278,63521,0.1,30
mimic,0,1920,74.0,0.01232719,63852,0.1,30
mimic,0,1930,74.0,0.012288173,64183,0.1,30
mimic,0,1940,74.0,0.012390211,64514,0.1,30
mimic,0,1950,74.0,0.012011151,64845,0.1,30
mimic,0,1960,74.0,0.012380154,65176,0.1,30
mimic,0,1970,74.0,0.020818993,65507,0.1,30
mimic,0,1980,74.0,0.012970669,65838,0.1,30
mimic,0,1990,74.0,0.012341273,66169,0.1,30
mimic,0,2000,74.0,0.012169561,66500,0.1,30
mimic,0,2010,74.0,0.012598614,66831,0.1,30
mimic,0,2020,74.0,0.012739766,67162,0.1,30
mimic,0,2030,74.0,0.012411902,67493,0.1,30
mimic,0,2040,74.0,0.012201262,67824,0.1,30
mimic,0,2050,74.0,0.012192871,68155,0.1,30
mimic,0,2060,74.0,0.012302734,68486,0.1,30
mimic,0,2070,74.0,0.012382339,68817,0.1,30
mimic,0,2080,74.0,0.012090091,69148,0.1,30
mimic,0,2090,74.0,0.012080824,69479,0.1,30
mimic,0,2100,74.0,0.012451693,69810,0.1,30
mimic,0,2110,74.0,0.012387546,70141,0.1,30
mimic,0,2120,74.0,0.012317521,70472,0.1,30
mimic,0,2130,74.0,0.01276354,70803,0.1,30
mimic,0,2140,74.0,0.012472268,71134,0.1,30
mimic,0,2150,74.0,0.012952856,71465,0.1,30
mimic,0,2160,74.0,0.012483053,71796,0.1,30
mimic,0,2170,74.0,0.012178376,72127,0.1,30
mimic,0,2180,74.0,0.012622131,72458,0.1,30
mimic,0,2190,74.0,0.013528985,72789,0.1,30
mimic,0,2200,74.0,0.012553919,73120,0.1,30
mimic,0,2210,74.0,0.012388534,73451,0.1,30
mimic,0,2220,74.0,0.012647063,73782,0.1,30
mimic,0,2230,74.0,0.013384152,74113,0.1,30
mimic,0,2240,74.0,0.013204898,74444,0.1,30
mimic,0,2250,74.0,0.012648597,74775,0.1,30
mimic,0,2260,74.0,0.012663946,75106,0.1,30
mimic,0,2270,74.0,0.012242476,75437,0.1,30
mimic,0,2280,75.0,0.012822722,75768,0.1,30
mimic,0,2290,77.0,0.012588705,76099,0.1,30
mimic,0,2300,77.0,0.012718384,76430,0.1,30
mimic,0,2310,77.0,0.012163145,76761,0.1,30
mimic,0,2320,77.0,0.012358962,77092,0.1,30
mimic,0,2330,77.0,0.012515915,77423,0.1,30
mimic,0,2340,77.0,0.012324145,77754,0.1,30
mimic,0,2350,77.0,0.0123025189999,78085,0.1,30
mimic,0,2360,77.0,0.012390404,78416,0.1,30
mimic,0,2370,77.0,0.012478503,78747,0.1,30
mimic,0,2380,77.0,0.016096348,79078,0.1,30
mimic,0,2390,77.0,0.014057393,79409,0.1,30
mimic,0,2400,77.0,0.022303354,79740,0.1,30
mimic,0,2410,77.0,0.020657145,80071,0.1,30
mimic,0,2420,77.0,0.018225577,80402,0.1,30
mimic,0,2430,77.0,0.012695101,80733,0.1,30
mimic,0,2440,77.0,0.012591486,81064,0.1,30
mimic,0,2450,77.0,0.012708504,81395,0.1,30
mimic,0,2460,77.0,0.012526868,81726,0.1,30
mimic,0,2470,77.0,0.012334903,82057,0.1,30
mimic,0,2480,77.0,0.012258767,82388,0.1,30
mimic,0,2490,77.0,0.012262962,82719,0.1,30
mimic,0,2500,77.0,0.012932166,83050,0.1,30
mimic,0,2510,77.0,0.012265727,83381,0.1,30
mimic,0,2520,77.0,0.012355614,83712,0.1,30
mimic,0,2530,77.0,0.01215915,84043,0.1,30
mimic,0,2540,77.0,0.01204328,84374,0.1,30
mimic,0,2550,77.0,0.012184686,84705,0.1,30
mimic,0,2560,77.0,0.012593567,85036,0.1,30
mimic,0,2570,77.0,0.012387047,85367,0.1,30
mimic,0,2580,77.0,0.012378236,85698,0.1,30
mimic,0,2590,77.0,0.012140639,86029,0.1,30
mimic,0,2600,77.0,0.012146994,86360,0.1,30
mimic,0,2610,77.0,0.012510484,86691,0.1,30
mimic,0,2620,77.0,0.012380982,87022,0.1,30
mimic,0,2630,77.0,0.012242799,87353,0.1,30
mimic,0,2640,77.0,0.012343557,87684,0.1,30
mimic,0,2650,77.0,0.012165639,88015,0.1,30
mimic,0,2660,77.0,0.012328376,88346,0.1,30
mimic,0,2670,77.0,0.012199667,88677,0.1,30
mimic,0,2680,77.0,0.012199085,89008,0.1,30
mimic,0,2690,75.0,0.012480512,89339,0.1,30
mimic,0,2700,75.0,0.012539408,89670,0.1,30
mimic,0,2710,75.0,0.012042489,90001,0.1,30
mimic,0,2720,75.0,0.01222644,90332,0.1,30
mimic,0,2730,75.0,0.012158777,90663,0.1,30
mimic,0,2740,75.0,0.012318302,90994,0.1,30
mimic,0,2750,73.0,0.012775205,91325,0.1,30
mimic,0,2760,75.0,0.012979244,91656,0.1,30
